Address,City,State,Zip,Tag
4074 North Goddard Road,Lithonia,GA,30038,Probate / Estate
4217 Britt Road,Tucker,GA,30084,Probate / Estate
4665 Big Valley Court,Stone Mountain,GA,30083,Probate / Estate
2043 Lilac Lane,Decatur,GA,30032,Probate / Estate
1104 Franklin Circle,Atlanta,GA,30324,Probate / Estate
1750 Manhasset Place,Dunwoody,GA,30338,Probate / Estate
2699 Woodfen Drive,Ellenwood,GA,30294,Probate / Estate
2723 Rockcliff Road,Atlanta,GA,30316,Mechanic / Materialman Lien
4516 Bridle Ridge Way,Lithonia,GA,30038,Mechanic / Materialman Lien
4345 Idlewood Park,Lithonia,GA,30038,Mechanic / Materialman Lien
544 Rock Shadow Court,Stone Mountain,GA,30087,Judgment
1441 Dresden Drive,Atlanta,GA,30319,Mechanic / Materialman Lien
1908 Greensbrooke Close,Stone Mountain,GA,30088,Judgment
3244 Palm Tree Drive,Lithonia,GA,30038,Tax Lien
1096 Chantilly Crescent,Atlanta,GA,30324,Tax Lien
6335 Stablewood Way,Lithonia,GA,30058,Judgment
3040 North Decatur Road,Scottdale,GA,30079,Judgment
120 West Trinity Place,Decatur,GA,30030,Lien
3657 Pleasantdale Road,Doraville,GA,30340,Lien
4335 Winters Chapel Road,Doraville,GA,30360,Lien
4659 Dawson Boulevard,Doraville,GA,30340,Lien
2726 Candler Road,Decatur,GA,30034,Lien
2605 Skyland Drive,Atlanta,GA,30319,Mechanic / Materialman Lien
3936 Smithfield Trail,Ellenwood,GA,30294,Judgment
589 Mountain Harbor,Stone Mountain,GA,30087,Judgment
2800 Meadowview Drive,Atlanta,GA,30316,Judgment
4578 Latchwood Drive,Lithonia,GA,30038,Judgment
3190 Spicy Cedar Lane,Lithonia,GA,30038,Judgment
2008 Tudor Castle Circle,Decatur,GA,30035,Judgment
7116 Stonebrook Cove,Lithonia,GA,30058,Judgment
3060 Oakvale Heights,Decatur,GA,30034,Judgment
1351 Meridian Street,Atlanta,GA,30317,Judgment
7204 Par Four Way,Lithonia,GA,30038,Judgment
2510 Kris Crossing,Ellenwood,GA,30294,Judgment
2095 Cloverdale Drive,Atlanta,GA,30316,Judgment
2845 Autumn Lake Lane,Decatur,GA,30034,Judgment
3684 Soapstone Walk,Lithonia,GA,30038,Judgment
1814 Nicole Lane,Lithonia,GA,30058,Judgment
