Address,City,State,Zip,Tag
2608 Evans Mill Drive,Lithonia,GA,30058,Pre-Foreclosure
2570 Evans Mill Drive,Lithonia,GA,30058,Pre-Foreclosure
2578 Evans Mill Drive,Lithonia,GA,30058,Pre-Foreclosure
5312 Tracey Drive,Stone Mountain,GA,30088,Pre-Foreclosure
1910 Skyfall Circle,Atlanta,GA,30319,Probate / Estate
2616 Hawthorne Drive,Atlanta,GA,30345,Pre-Foreclosure
5960 Ancestors Drive,Lithonia,GA,30038,Pre-Foreclosure
2121 Silva Court,Conley,GA,30288,Pre-Foreclosure
1102 Carriage Trace Circle,Stone Mountain,GA,30087,Pre-Foreclosure
4422 Northeast Expressway,Doraville,GA,30340,Pre-Foreclosure
3333 Thornewood Drive,Doraville,GA,30340,Pre-Foreclosure
3034 Weslock Circle,Decatur,GA,30034,Tax Lien
2700 Summit Creek Drive 1501,Stone Mountain,GA,30083,Mechanic / Materialman Lien
2539 Bradford Square,Atlanta,GA,30345,Probate / Estate
1010 Sexton Drive Unit 10,Stone Mountain,GA,30083,Probate / Estate
1958 4th Street,Chamblee,GA,30341,Probate / Estate
2527 Kelly Lake Road,Decatur,GA,30032,Probate / Estate
1470 Briaroaks Trail,Atlanta,GA,30329,Probate / Estate
4082 Depauw Way,Decatur,GA,30034,Probate / Estate
4276 Peachtree Road,Atlanta,GA,30319,Probate / Estate
8748 Pleasant Hill Road,Lithonia,GA,30058,Probate / Estate
1319 Bermuda Road,Stone Mountain,GA,30087,Probate / Estate
1730 Norris Lake Drive,Snellville,GA,30039,Probate / Estate
4451 Sentry Drive,Tucker,GA,30084,Probate / Estate
1400 Lake Hearn Drive,Atlanta,GA,30319,Mechanic / Materialman Lien
3159 Altacrest Drive,Scottdale,GA,30079,Lis Pendens
1322 Euclid Avenue Unit 205,Atlanta,GA,30307,Probate / Estate
5288 Biffle Downs Road,Stone Mountain,GA,30088,Probate / Estate
3166 Blanton Drive,Scottdale,GA,30079,Lis Pendens
4543 Tulip Court,Lithonia,GA,30038,Pre-Foreclosure
875 Timbervale Lane,Lithonia,GA,30058,Pre-Foreclosure
2002 Variations Drive,Atlanta,GA,30345,Pre-Foreclosure
3879 Leisure Springs Drive,Decatur,GA,30034,Pre-Foreclosure
