Address,City,State,Zip,Tag
5673 Wells Circle,Stone Mountain,GA,30087,Pre-Foreclosure
5052 West Mountain Street,Stone Mountain,GA,30083,Pre-Foreclosure
4476 Covington Highway,Decatur,GA,30035,Probate / Estate
3558 Mill Creek Road,Atlanta,GA,30319,Probate / Estate
5668 Fox Hound Trail,Lithonia,GA,30038,Probate / Estate
2404 Northlake Court,Atlanta,GA,30345,Probate / Estate
366 7th Avenue,Scottdale,GA,30079,Probate / Estate
201 New Street UNIT 1105,Decatur,GA,30030,Tax Delinquent / Tax Sale
636 Chevelle Lane,Decatur,GA,30030,Tax Delinquent / Tax Sale
818 Heritage Oaks Drive,Stone Mountain,GA,30088,Pre-Foreclosure
3382 South Rockview Court,Lithonia,GA,30038,Pre-Foreclosure
2424 Harrington Drive,Decatur,GA,30033,Probate / Estate
2749 Preston Drive,Decatur,GA,30034,Probate / Estate
3981 Forrest Court,Chamblee,GA,30341,Probate / Estate
7937 Nolan Trail,Snellville,GA,30039,Probate / Estate
1936 Corners Circle,Lithonia,GA,30058,Probate / Estate
1213 Village Terrace Court,Dunwoody,GA,30338,Probate / Estate
4903 Eagles Ridge Loop,Lithonia,GA,30038,Probate / Estate
412 Sycamore Drive Unit D,Decatur,GA,30030,Tax Delinquent / Tax Sale
1150 Carriage Trace Circle,Stone Mountain,GA,30087,Lis Pendens
3310 Harvester Woods Road,Decatur,GA,30034,Mechanic / Materialman Lien
3839 Cedar Circle,Tucker,GA,30084,Mechanic / Materialman Lien
1348 Brockett Place,Clarkston,GA,30021,Judgment
6132 Dana Court,Lithonia,GA,30058,Tax Lien
98 Rue Fontaine,Lithonia,GA,30038,Lien
3925 Lavista Road,Tucker,GA,30084,Lien
1885 Dyouville Lane,Chamblee,GA,30341,Lien
2329 Carrington Drive,Ellenwood,GA,30294,Mechanic / Materialman Lien
1275 Trenton Street,Atlanta,GA,30316,Mechanic / Materialman Lien
2312 Haliard Way,Lithonia,GA,30058,Mechanic / Materialman Lien
2450 Overlook Avenue,Lithonia,GA,30058,Mechanic / Materialman Lien
2302 Brockett Road,Tucker,GA,30084,Mechanic / Materialman Lien
1057 Hess Drive,Avondale Estates,GA,30002,Mechanic / Materialman Lien
3725 Preakness Drive,Decatur,GA,30034,Mechanic / Materialman Lien
383 Derbyshire Drive,Stone Mountain,GA,30088,Mechanic / Materialman Lien
3841 Cain Mill Drive,Lithonia,GA,30038,Mechanic / Materialman Lien
4455 Old Lake Drive,Decatur,GA,30034,Mechanic / Materialman Lien
2424 Coralwood Drive,Decatur,GA,30033,Mechanic / Materialman Lien
3337 Waldrop Trail,Decatur,GA,30034,Mechanic / Materialman Lien
4614 Ellisbury Drive,Dunwoody,GA,30338,Mechanic / Materialman Lien
261 Josephine Street,Atlanta,GA,30307,Mechanic / Materialman Lien
1081 Mainstreet Valley Drive,Stone Mountain,GA,30088,Mechanic / Materialman Lien
569 Lakewater Estates Lane,Stone Mountain,GA,30087,Mechanic / Materialman Lien
2689 Windrock Court,Ellenwood,GA,30294,Mechanic / Materialman Lien
2526 Appomattox Drive,Decatur,GA,30034,Mechanic / Materialman Lien
2096 Keheley Drive,Decatur,GA,30032,Mechanic / Materialman Lien
1470 Rogers Crossing Drive,Lithonia,GA,30058,Judgment
2582 Woodridge Drive,Decatur,GA,30033,Judgment
1237 Memorial Drive UNIT 303,Atlanta,GA,30316,Judgment
1998 Capri Drive,Decatur,GA,30032,Judgment
