Address,City,State,Zip,Tag
1753 Lee Street,Decatur,GA,30035,Pre-Foreclosure
3332 Waldrop Trail,Decatur,GA,30034,Pre-Foreclosure
7635 Gray Pointe Drive,Lithonia,GA,30058,Pre-Foreclosure
932 Granite Springs Lane,Stone Mountain,GA,30083,Pre-Foreclosure
4170 Dunmore Road,Decatur,GA,30034,Probate / Estate
4019 Flintridge Drive,Stone Mountain,GA,30083,Probate / Estate
4077 Panola Road,Lithonia,GA,30038,Lien
6719 Hesters Court,Clarkston,GA,30021,Lien
2922 Cedar Trace Drive,Ellenwood,GA,30294,Mechanic / Materialman Lien
7400 Ivory Oak Lane,Lithonia,GA,30058,Mechanic / Materialman Lien
2430 Yolanda Trail,Ellenwood,GA,30294,Mechanic / Materialman Lien
3839 Tawny Birch Court,Decatur,GA,30034,Lien
5552 Wildwood Trail,Lithonia,GA,30038,Lien
2102 Shoals Way,Decatur,GA,30034,Lien
2522 Meadow Brooke Court,Lithonia,GA,30058,Lien
2628 STREET,,GA,,Lien
636 Warren Avenue,Scottdale,GA,30079,Notice of Commencement
1380 Oxford Road,Atlanta,GA,30322,Lien
120 High Street,Dunwoody,GA,30346,Lien
2005 Ponce De Leon Avenue,Atlanta,GA,30307,Lien
