Address,City,State,Zip,Tag
1204 Fairington Club Drive,Lithonia,GA,30038,Pre-Foreclosure
2231 Columbia Drive,Decatur,GA,30032,Probate / Estate
4235 Oakwoods Court 3,Stone Mountain,GA,30083,Probate / Estate
4607 Sudbury Road,Doraville,GA,30360,Probate / Estate
1261 Caroline Street Unit 102,Atlanta,GA,30307,Tax Lien
995 2nd Street N,Stone Mountain,GA,30083,Tax Lien
6270 Varnay Court,Lithonia,GA,30038,Tax Lien
490 South Stone Mountain Lithonia Road,Stone Mountain,GA,30088,Mechanic / Materialman Lien
2147 Briarwillow Drive,Atlanta,GA,30345,Mechanic / Materialman Lien
1479 Crooked Tree Circle,Stone Mountain,GA,30088,Mechanic / Materialman Lien
458 Hemlock Drive,Pine Lake,GA,30072,Judgment
3729 Ozmer Court,Decatur,GA,30034,Tax Lien
1824 Clearlake Trace,Stone Mountain,GA,30088,Tax Lien
6775 Devon Trace,Stone Mountain,GA,30087,Tax Lien
1000 Mount Vernon Estates Drive,Dunwoody,GA,30338,Tax Lien
4888 West Saddleridge Drive,Lithonia,GA,30038,Tax Lien
2331 Oxbow Circle,Stone Mountain,GA,30087,Tax Lien
3718 Meadow Vista Trail,Lithonia,GA,30038,Tax Lien
4788 Lantern Court,Lithonia,GA,30038,Tax Lien
4680 Lionshead Circle,Lithonia,GA,30038,Tax Lien
4025 Gretna Green Drive,Decatur,GA,30035,Tax Lien
2045 Rockhaven Drive,Decatur,GA,30032,Judgment
2559 Boulder Hill Court,Atlanta,GA,30316,Tax Lien
2722 Snapfinger Manor,Decatur,GA,30035,Tax Lien
2825 Lawrenceville Highway,Tucker,GA,30084,Lien
4046 Wintersweet Drive,Decatur,GA,30034,Mechanic / Materialman Lien
3978 Rainbow Drive,Decatur,GA,30034,Mechanic / Materialman Lien
3959 Hancock Circle,Doraville,GA,30340,Mechanic / Materialman Lien
761 Deer Run Drive,Stone Mountain,GA,30087,Mechanic / Materialman Lien
1584 Darwen Lane,Tucker,GA,30084,Mechanic / Materialman Lien
7208 Bedrock Circle,Lithonia,GA,30038,Mechanic / Materialman Lien
3779 Norman Road,Clarkston,GA,30021,Mechanic / Materialman Lien
5404 East Saddleridge Court,Lithonia,GA,30038,Mechanic / Materialman Lien
1560 Spruce Ridge Court,Stone Mountain,GA,30083,Mechanic / Materialman Lien
156 Rue Fontaine,Lithonia,GA,30038,Judgment
2673 Cloud Lane,Decatur,GA,30034,Judgment
1973 Piedmont Pointe Drive,Lithonia,GA,30058,Judgment
2153 Poplar Falls Avenue,Lithonia,GA,30058,Judgment
6860 Mahonia Place,Lithonia,GA,30038,Mechanic / Materialman Lien
2541 Oakleaf Ridge,Lithonia,GA,30058,Mechanic / Materialman Lien
1152 Parkwood Trace,Stone Mountain,GA,30083,Mechanic / Materialman Lien
1266 Fayetteville Road,Atlanta,GA,30316,Judgment
982 Glynn Oaks Drive,Clarkston,GA,30021,Judgment
3381 South Rockview Court,Lithonia,GA,30038,Judgment
1455 Oak Forest Court,Atlanta,GA,30319,Judgment
5927 Ravensway Court,Lithonia,GA,30058,Judgment
6609 Chestnut Oaks Ridge,Lithonia,GA,30038,Lien
2209 Brannen Road,Atlanta,GA,30316,Judgment
3546 Rockaway Court,Chamblee,GA,30341,Judgment
3404 Lionsgate Court,Lithonia,GA,30038,Judgment
2895 Battlecrest Drive,Decatur,GA,30034,Judgment
2825 STREET,,GA,,Mechanic / Materialman Lien
1998 Cogar Drive,Decatur,GA,30032,Judgment
125 Hillyer Place,Decatur,GA,30030,Judgment
1228 Adcox Square,Stone Mountain,GA,30088,Lien
5157 Young Knoll,Stone Mountain,GA,30088,Lien
447 Registry Bluff,Stone Mountain,GA,30087,Lien
1839 Galilee Court,Tucker,GA,30084,Lien
412 Nelson Ferry Road,Decatur,GA,30030,Lien
1494 Conway Road,Decatur,GA,30030,Lien
1431 Red Cedar Trail,Stone Mountain,GA,30083,Lien
3418 Warbler Drive,Decatur,GA,30034,Lien
2995 Stonecrest Pass,Lithonia,GA,30038,Notice of Commencement
5650 East Ponce De Leon Avenue,Stone Mountain,GA,30083,Notice of Commencement
8040 Mall Parkway,Lithonia,GA,30038,Notice of Commencement
117 Rue Fontaine,Lithonia,GA,30038,Lien
4960 Flat Shoals Parkway,Decatur,GA,30034,Lien
3563 Saratoga Circle,Decatur,GA,30034,Lien
3182 Delancy Street,Decatur,GA,30035,Lien
1975 Variations Drive,Atlanta,GA,30329,Lien
2176 Dering Circle,Atlanta,GA,30345,Lien
2673 Paxton Place,Decatur,GA,30034,Lien
7400 STREET,,GA,,Lien
